event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-28 02:00:00,DraftKings,Golden State Warriors,Sacramento Kings,-102,-118
2023-11-03 23:00:00,DraftKings,Brooklyn Nets,Chicago Bulls,124,-148
2023-11-03 23:00:00,Bovada,Brooklyn Nets,Chicago Bulls,125,-145
2023-11-03 23:00:00,MyBookie.ag,Brooklyn Nets,Chicago Bulls,122,-149
2023-11-03 23:00:00,Barstool Sportsbook,Brooklyn Nets,Chicago Bulls,120,-150
2023-11-03 23:00:00,DraftKings,Cleveland Cavaliers,Indiana Pacers,-115,-105
2023-11-03 23:00:00,Bovada,Cleveland Cavaliers,Indiana Pacers,-120,100
2023-11-03 23:00:00,MyBookie.ag,Cleveland Cavaliers,Indiana Pacers,-116,-105
2023-11-03 23:00:00,Barstool Sportsbook,Cleveland Cavaliers,Indiana Pacers,-115,-105
2023-11-04 00:00:00,DraftKings,Golden State Warriors,Oklahoma City Thunder,-115,-105
2023-11-04 00:00:00,Bovada,Golden State Warriors,Oklahoma City Thunder,-115,-105
2023-11-04 00:00:00,MyBookie.ag,Golden State Warriors,Oklahoma City Thunder,-116,-105
2023-11-04 00:00:00,Barstool Sportsbook,Golden State Warriors,Oklahoma City Thunder,-115,-105
2023-11-04 00:00:00,DraftKings,Miami Heat,Washington Wizards,-340,270
2023-11-04 00:00:00,Bovada,Miami Heat,Washington Wizards,-340,270
2023-11-04 00:00:00,MyBookie.ag,Miami Heat,Washington Wizards,-344,261
2023-11-04 00:00:00,Barstool Sportsbook,Miami Heat,Washington Wizards,-350,250
2023-11-04 02:00:00,DraftKings,Dallas Mavericks,Denver Nuggets,170,-205
2023-11-04 02:00:00,Bovada,Dallas Mavericks,Denver Nuggets,170,-200
2023-11-04 02:00:00,MyBookie.ag,Dallas Mavericks,Denver Nuggets,168,-208
2023-11-04 02:00:00,Barstool Sportsbook,Dallas Mavericks,Denver Nuggets,160,-210
2023-11-10 23:00:00,DraftKings,Charlotte Hornets,Washington Wizards,-105,-115
2023-11-10 23:00:00,Bovada,Charlotte Hornets,Washington Wizards,-105,-115
2023-11-10 23:00:00,MyBookie.ag,Charlotte Hornets,Washington Wizards,-105,-116
2023-11-10 23:00:00,Barstool Sportsbook,Charlotte Hornets,Washington Wizards,-105,-115
2023-11-10 23:00:00,DraftKings,Detroit Pistons,Philadelphia 76ers,205,-250
2023-11-10 23:00:00,Bovada,Detroit Pistons,Philadelphia 76ers,210,-250
2023-11-10 23:00:00,MyBookie.ag,Detroit Pistons,Philadelphia 76ers,198,-250
2023-11-10 23:00:00,Barstool Sportsbook,Detroit Pistons,Philadelphia 76ers,190,-250
2023-11-11 00:00:00,DraftKings,Houston Rockets,New Orleans Pelicans,-105,-115
2023-11-11 00:00:00,Bovada,Houston Rockets,New Orleans Pelicans,-105,-115
2023-11-11 00:00:00,MyBookie.ag,Houston Rockets,New Orleans Pelicans,-105,-116
2023-11-11 00:00:00,Barstool Sportsbook,Houston Rockets,New Orleans Pelicans,-105,-115
2023-11-11 00:00:00,DraftKings,Memphis Grizzlies,Utah Jazz,-270,220
2023-11-11 00:00:00,Bovada,Memphis Grizzlies,Utah Jazz,-270,220
2023-11-11 00:00:00,MyBookie.ag,Memphis Grizzlies,Utah Jazz,-270,213
2023-11-11 00:00:00,Barstool Sportsbook,Memphis Grizzlies,Utah Jazz,-275,210
2023-11-11 00:00:00,DraftKings,Minnesota Timberwolves,San Antonio Spurs,-148,124
2023-11-11 00:00:00,Bovada,Minnesota Timberwolves,San Antonio Spurs,-150,130
2023-11-11 00:00:00,MyBookie.ag,Minnesota Timberwolves,San Antonio Spurs,-149,122
2023-11-11 00:00:00,Barstool Sportsbook,Minnesota Timberwolves,San Antonio Spurs,-150,120
2023-11-11 00:30:00,DraftKings,Dallas Mavericks,Los Angeles Clippers,-115,-105
2023-11-11 00:30:00,Bovada,Dallas Mavericks,Los Angeles Clippers,-115,-105
2023-11-11 00:30:00,MyBookie.ag,Dallas Mavericks,Los Angeles Clippers,-116,-105
2023-11-11 00:30:00,Barstool Sportsbook,Dallas Mavericks,Los Angeles Clippers,-115,-105
2023-11-11 02:00:00,DraftKings,Oklahoma City Thunder,Sacramento Kings,120,-142
2023-11-11 02:00:00,Bovada,Oklahoma City Thunder,Sacramento Kings,120,-140
2023-11-11 02:00:00,MyBookie.ag,Oklahoma City Thunder,Sacramento Kings,117,-142
2023-11-11 02:00:00,Barstool Sportsbook,Oklahoma City Thunder,Sacramento Kings,115,-140
2023-11-14 23:00:00,DraftKings,Atlanta Hawks,Detroit Pistons,-148,124
2023-11-14 23:00:00,Bovada,Atlanta Hawks,Detroit Pistons,-145,125
2023-11-14 23:00:00,MyBookie.ag,Atlanta Hawks,Detroit Pistons,-149,122
2023-11-14 23:00:00,Barstool Sportsbook,Atlanta Hawks,Detroit Pistons,-150,120
2023-11-14 23:00:00,DraftKings,Charlotte Hornets,Miami Heat,120,-142
2023-11-14 23:00:00,Bovada,Charlotte Hornets,Miami Heat,125,-145
2023-11-14 23:00:00,Barstool Sportsbook,Charlotte Hornets,Miami Heat,115,-140
2023-11-14 23:00:00,DraftKings,Indiana Pacers,Philadelphia 76ers,210,-258
2023-11-14 23:00:00,Bovada,Indiana Pacers,Philadelphia 76ers,210,-250
2023-11-14 23:00:00,MyBookie.ag,Indiana Pacers,Philadelphia 76ers,205,-263
2023-11-14 23:00:00,Barstool Sportsbook,Indiana Pacers,Philadelphia 76ers,200,-260
2023-11-14 23:30:00,DraftKings,Brooklyn Nets,Orlando Magic,-142,120
2023-11-14 23:30:00,Bovada,Brooklyn Nets,Orlando Magic,-140,120
2023-11-14 23:30:00,MyBookie.ag,Brooklyn Nets,Orlando Magic,-142,117
2023-11-14 23:30:00,Barstool Sportsbook,Brooklyn Nets,Orlando Magic,-140,115
2023-11-14 23:30:00,DraftKings,Oklahoma City Thunder,San Antonio Spurs,-310,250
2023-11-14 23:30:00,Bovada,Oklahoma City Thunder,San Antonio Spurs,-300,250
2023-11-14 23:30:00,Barstool Sportsbook,Oklahoma City Thunder,San Antonio Spurs,-300,225
2023-11-15 00:00:00,DraftKings,Dallas Mavericks,New Orleans Pelicans,120,-142
2023-11-15 00:00:00,Bovada,Dallas Mavericks,New Orleans Pelicans,120,-140
2023-11-15 00:00:00,MyBookie.ag,Dallas Mavericks,New Orleans Pelicans,117,-142
2023-11-15 00:00:00,Barstool Sportsbook,Dallas Mavericks,New Orleans Pelicans,115,-140
2023-11-15 02:00:00,DraftKings,Denver Nuggets,Los Angeles Clippers,-230,190
2023-11-15 02:00:00,MyBookie.ag,Denver Nuggets,Los Angeles Clippers,-232,184
2023-11-15 02:00:00,Bovada,Denver Nuggets,Los Angeles Clippers,-230,190
2023-11-15 02:00:00,Barstool Sportsbook,Denver Nuggets,Los Angeles Clippers,-225,175
2023-11-15 02:00:00,DraftKings,Golden State Warriors,Minnesota Timberwolves,-192,160
2023-11-15 02:00:00,Bovada,Golden State Warriors,Minnesota Timberwolves,-185,160
2023-11-15 02:00:00,MyBookie.ag,Golden State Warriors,Minnesota Timberwolves,-192,156
2023-11-15 02:00:00,Barstool Sportsbook,Golden State Warriors,Minnesota Timberwolves,-190,150
2023-11-15 02:30:00,DraftKings,Los Angeles Lakers,Memphis Grizzlies,-175,145
2023-11-15 02:30:00,Bovada,Los Angeles Lakers,Memphis Grizzlies,-170,145
2023-11-15 02:30:00,MyBookie.ag,Los Angeles Lakers,Memphis Grizzlies,-175,143
2023-11-15 02:30:00,Barstool Sportsbook,Los Angeles Lakers,Memphis Grizzlies,-175,135
2023-11-17 23:00:00,DraftKings,New York Knicks,Washington Wizards,-142,120
2023-11-17 23:00:00,Bovada,New York Knicks,Washington Wizards,-140,120
2023-11-17 23:00:00,MyBookie.ag,New York Knicks,Washington Wizards,-142,117
2023-11-17 23:00:00,Barstool Sportsbook,New York Knicks,Washington Wizards,-140,115
2023-11-17 23:30:00,DraftKings,Atlanta Hawks,Philadelphia 76ers,-110,-110
2023-11-17 23:30:00,Bovada,Atlanta Hawks,Philadelphia 76ers,-110,-110
2023-11-17 23:30:00,MyBookie.ag,Atlanta Hawks,Philadelphia 76ers,-111,-111
2023-11-17 23:30:00,Barstool Sportsbook,Atlanta Hawks,Philadelphia 76ers,-110,-110
2023-11-17 23:30:00,DraftKings,Cleveland Cavaliers,Detroit Pistons,-455,350
2023-11-17 23:30:00,Bovada,Cleveland Cavaliers,Detroit Pistons,-460,340
2023-11-17 23:30:00,MyBookie.ag,Cleveland Cavaliers,Detroit Pistons,-384,295
2023-11-17 23:30:00,Barstool Sportsbook,Cleveland Cavaliers,Detroit Pistons,-400,275
2023-11-17 23:30:00,DraftKings,Sacramento Kings,San Antonio Spurs,-130,110
2023-11-17 23:30:00,Bovada,Sacramento Kings,San Antonio Spurs,-130,110
2023-11-17 23:30:00,MyBookie.ag,Sacramento Kings,San Antonio Spurs,-131,108
2023-11-17 23:30:00,Barstool Sportsbook,Sacramento Kings,San Antonio Spurs,-130,105
2023-11-18 00:00:00,DraftKings,Chicago Bulls,Orlando Magic,-148,124
2023-11-18 00:00:00,Bovada,Chicago Bulls,Orlando Magic,-145,125
2023-11-18 00:00:00,MyBookie.ag,Chicago Bulls,Orlando Magic,-149,122
2023-11-18 00:00:00,Barstool Sportsbook,Chicago Bulls,Orlando Magic,-150,120
2023-11-18 00:00:00,DraftKings,Denver Nuggets,New Orleans Pelicans,-118,-102
2023-11-18 00:00:00,Bovada,Denver Nuggets,New Orleans Pelicans,-120,100
2023-11-18 00:00:00,MyBookie.ag,Denver Nuggets,New Orleans Pelicans,-119,-103
2023-11-18 00:00:00,Barstool Sportsbook,Denver Nuggets,New Orleans Pelicans,-120,100
2023-11-18 02:30:00,DraftKings,Houston Rockets,Los Angeles Clippers,220,-270
2023-11-18 02:30:00,Bovada,Houston Rockets,Los Angeles Clippers,220,-270
2023-11-18 02:30:00,MyBookie.ag,Houston Rockets,Los Angeles Clippers,213,-270
2023-11-18 02:30:00,Barstool Sportsbook,Houston Rockets,Los Angeles Clippers,210,-275
2023-11-21 23:00:00,DraftKings,Orlando Magic,Toronto Raptors,-142,120
2023-11-21 23:00:00,Bovada,Orlando Magic,Toronto Raptors,-140,120
2023-11-21 23:00:00,MyBookie.ag,Orlando Magic,Toronto Raptors,-142,117
2023-11-21 23:00:00,Barstool Sportsbook,Orlando Magic,Toronto Raptors,-140,115
2023-11-21 23:30:00,DraftKings,Atlanta Hawks,Indiana Pacers,-192,160
2023-11-21 23:30:00,Bovada,Atlanta Hawks,Indiana Pacers,-185,160
2023-11-21 23:30:00,MyBookie.ag,Atlanta Hawks,Indiana Pacers,-192,156
2023-11-21 23:30:00,Barstool Sportsbook,Atlanta Hawks,Indiana Pacers,-190,150
2023-11-21 23:30:00,DraftKings,Cleveland Cavaliers,Philadelphia 76ers,140,-166
2023-11-21 23:30:00,Bovada,Cleveland Cavaliers,Philadelphia 76ers,140,-165
2023-11-21 23:30:00,MyBookie.ag,Cleveland Cavaliers,Philadelphia 76ers,136,-166
2023-11-21 23:30:00,Barstool Sportsbook,Cleveland Cavaliers,Philadelphia 76ers,130,-165
2023-11-22 02:00:00,DraftKings,Los Angeles Lakers,Utah Jazz,-325,260
2023-11-22 02:00:00,Bovada,Los Angeles Lakers,Utah Jazz,-320,260
2023-11-22 02:00:00,MyBookie.ag,Los Angeles Lakers,Utah Jazz,-322,250
2023-11-22 02:00:00,Barstool Sportsbook,Los Angeles Lakers,Utah Jazz,-325,240
2023-11-24 23:30:00,DraftKings,Miami Heat,New York Knicks,110,-130
2023-11-24 23:30:00,Bovada,Miami Heat,New York Knicks,110,-130
2023-11-24 23:30:00,MyBookie.ag,Miami Heat,New York Knicks,108,-131
2023-11-24 23:30:00,Barstool Sportsbook,Miami Heat,New York Knicks,105,-130
2023-11-25 00:00:00,DraftKings,Denver Nuggets,Houston Rockets,-175,145
2023-11-25 00:00:00,Bovada,Denver Nuggets,Houston Rockets,-175,150
2023-11-25 00:00:00,MyBookie.ag,Denver Nuggets,Houston Rockets,-175,142
2023-11-25 00:00:00,Barstool Sportsbook,Denver Nuggets,Houston Rockets,-175,135
2023-11-25 00:00:00,DraftKings,Detroit Pistons,Indiana Pacers,205,-250
2023-11-25 00:00:00,Bovada,Detroit Pistons,Indiana Pacers,205,-245
2023-11-25 00:00:00,MyBookie.ag,Detroit Pistons,Indiana Pacers,198,-250
2023-11-25 00:00:00,Barstool Sportsbook,Detroit Pistons,Indiana Pacers,190,-250
2023-11-25 00:00:00,DraftKings,Minnesota Timberwolves,Sacramento Kings,-142,120
2023-11-25 00:00:00,Bovada,Minnesota Timberwolves,Sacramento Kings,-140,120
2023-11-25 00:00:00,MyBookie.ag,Minnesota Timberwolves,Sacramento Kings,-142,117
2023-11-25 00:00:00,Barstool Sportsbook,Minnesota Timberwolves,Sacramento Kings,-140,115
2023-11-25 02:00:00,DraftKings,Golden State Warriors,San Antonio Spurs,-520,390
2023-11-25 02:00:00,Bovada,Golden State Warriors,San Antonio Spurs,-525,375
2023-11-25 02:30:00,DraftKings,Los Angeles Clippers,New Orleans Pelicans,-148,124
2023-11-25 02:30:00,MyBookie.ag,Los Angeles Clippers,New Orleans Pelicans,-149,122
2023-11-25 02:30:00,Barstool Sportsbook,Los Angeles Clippers,New Orleans Pelicans,-150,120
2023-11-25 02:30:00,Bovada,Los Angeles Clippers,New Orleans Pelicans,-150,130
2023-11-28 23:30:00,DraftKings,Atlanta Hawks,Cleveland Cavaliers,145,-175
2023-11-28 23:30:00,Bovada,Atlanta Hawks,Cleveland Cavaliers,145,-170
2023-11-28 23:30:00,MyBookie.ag,Atlanta Hawks,Cleveland Cavaliers,143,-175
2023-11-28 23:30:00,Barstool Sportsbook,Atlanta Hawks,Cleveland Cavaliers,135,-175
2023-11-28 23:30:00,DraftKings,Charlotte Hornets,New York Knicks,235,-290
2023-11-28 23:30:00,Bovada,Charlotte Hornets,New York Knicks,235,-285
2023-11-28 23:30:00,MyBookie.ag,Charlotte Hornets,New York Knicks,227,-294
2023-11-28 23:30:00,Barstool Sportsbook,Charlotte Hornets,New York Knicks,220,-285
2023-11-29 00:00:00,DraftKings,Minnesota Timberwolves,Oklahoma City Thunder,-148,124
2023-11-29 00:00:00,Bovada,Minnesota Timberwolves,Oklahoma City Thunder,-145,125
2023-11-29 00:00:00,MyBookie.ag,Minnesota Timberwolves,Oklahoma City Thunder,-149,122
2023-11-29 00:00:00,Barstool Sportsbook,Minnesota Timberwolves,Oklahoma City Thunder,-150,120
2023-11-29 00:30:00,DraftKings,Dallas Mavericks,Houston Rockets,-218,180
2023-11-29 00:30:00,Bovada,Dallas Mavericks,Houston Rockets,-220,180
2023-11-29 00:30:00,MyBookie.ag,Dallas Mavericks,Houston Rockets,-222,176
2023-11-29 00:30:00,Barstool Sportsbook,Dallas Mavericks,Houston Rockets,-215,165
2023-11-29 02:00:00,DraftKings,Golden State Warriors,Sacramento Kings,-110,-110
2023-11-29 02:00:00,Bovada,Golden State Warriors,Sacramento Kings,-110,-110
2023-11-29 02:00:00,MyBookie.ag,Golden State Warriors,Sacramento Kings,-109,-111
2023-11-29 02:00:00,Barstool Sportsbook,Golden State Warriors,Sacramento Kings,-110,-110
2023-12-25 22:00:00,DraftKings,Boston Celtics,Los Angeles Lakers,-125,105
2023-12-25 22:00:00,FanDuel,Boston Celtics,Los Angeles Lakers,-122,104
2023-12-25 22:00:00,Bovada,Boston Celtics,Los Angeles Lakers,-120,100
2023-12-25 22:00:00,Caesars,Boston Celtics,Los Angeles Lakers,-130,110
2023-12-25 22:00:00,SuperBook,Boston Celtics,Los Angeles Lakers,-110,-110
2023-12-25 22:00:00,BetOnline.ag,Boston Celtics,Los Angeles Lakers,-110,-110
2023-12-25 22:00:00,LowVig.ag,Boston Celtics,Los Angeles Lakers,-105,-105
2023-12-25 22:00:00,Unibet,Boston Celtics,Los Angeles Lakers,-124,102
2023-12-25 22:00:00,BetRivers,Boston Celtics,Los Angeles Lakers,-124,102
2023-12-25 22:00:00,BetMGM,Boston Celtics,Los Angeles Lakers,-120,100
2023-12-25 22:00:00,MyBookie.ag,Boston Celtics,Los Angeles Lakers,-125,102
2023-12-25 22:00:00,Barstool Sportsbook,Boston Celtics,Los Angeles Lakers,-125,100
2023-12-25 23:00:00,DraftKings,Denver Nuggets,Golden State Warriors,-192,160
2023-12-25 23:00:00,FanDuel,Denver Nuggets,Golden State Warriors,-205,172
2023-12-25 23:00:00,Bovada,Denver Nuggets,Golden State Warriors,-185,160
2023-12-25 23:00:00,Caesars,Denver Nuggets,Golden State Warriors,-195,162
2023-12-25 23:00:00,SuperBook,Denver Nuggets,Golden State Warriors,-110,-110
2023-12-25 23:00:00,BetOnline.ag,Denver Nuggets,Golden State Warriors,-110,-110
2023-12-25 23:00:00,LowVig.ag,Denver Nuggets,Golden State Warriors,-105,-105
2023-12-25 23:00:00,Unibet,Denver Nuggets,Golden State Warriors,-205,165
2023-12-25 23:00:00,BetRivers,Denver Nuggets,Golden State Warriors,-205,165
2023-12-25 23:00:00,BetMGM,Denver Nuggets,Golden State Warriors,-200,165
2023-12-25 23:00:00,DraftKings,Miami Heat,Philadelphia 76ers,-130,110
2023-12-25 23:00:00,FanDuel,Miami Heat,Philadelphia 76ers,-130,110
2023-12-25 23:00:00,Bovada,Miami Heat,Philadelphia 76ers,-130,110
2023-12-25 23:00:00,Caesars,Miami Heat,Philadelphia 76ers,-135,115
2023-12-25 23:00:00,SuperBook,Miami Heat,Philadelphia 76ers,-110,-110
2023-12-25 23:00:00,BetOnline.ag,Miami Heat,Philadelphia 76ers,-110,-110
2023-12-25 23:00:00,LowVig.ag,Miami Heat,Philadelphia 76ers,-105,-105
2023-12-25 23:00:00,Unibet,Miami Heat,Philadelphia 76ers,-129,107
2023-12-25 23:00:00,BetRivers,Miami Heat,Philadelphia 76ers,-129,107
2023-12-25 23:00:00,MyBookie.ag,Miami Heat,Philadelphia 76ers,-131,107
2023-12-25 23:00:00,Barstool Sportsbook,Miami Heat,Philadelphia 76ers,-130,105
2023-12-25 23:00:00,DraftKings,Milwaukee Bucks,New York Knicks,-185,154
2023-12-25 23:00:00,FanDuel,Milwaukee Bucks,New York Knicks,-180,150
2023-12-25 23:00:00,Caesars,Milwaukee Bucks,New York Knicks,-160,135
2023-12-25 23:00:00,SuperBook,Milwaukee Bucks,New York Knicks,-110,-110
2023-12-25 23:00:00,BetOnline.ag,Milwaukee Bucks,New York Knicks,-110,-110
2023-12-25 23:00:00,LowVig.ag,Milwaukee Bucks,New York Knicks,-105,-105
2023-12-25 23:00:00,Unibet,Milwaukee Bucks,New York Knicks,-177,143
2023-12-25 23:00:00,BetRivers,Milwaukee Bucks,New York Knicks,-177,143
2023-12-26 03:30:00,DraftKings,Dallas Mavericks,Phoenix Suns,185,-225
2023-12-26 03:30:00,FanDuel,Dallas Mavericks,Phoenix Suns,215,-260
2023-12-26 03:30:00,Bovada,Dallas Mavericks,Phoenix Suns,185,-225
2023-12-26 03:30:00,Caesars,Dallas Mavericks,Phoenix Suns,192,-235
2023-12-26 03:30:00,SuperBook,Dallas Mavericks,Phoenix Suns,-110,-110
2023-12-26 03:30:00,BetOnline.ag,Dallas Mavericks,Phoenix Suns,-110,-110
2023-12-26 03:30:00,LowVig.ag,Dallas Mavericks,Phoenix Suns,-105,-105
2023-12-26 03:30:00,Unibet,Dallas Mavericks,Phoenix Suns,200,-250
2023-12-26 03:30:00,BetRivers,Dallas Mavericks,Phoenix Suns,200,-250
2023-12-26 03:30:00,BetMGM,Dallas Mavericks,Phoenix Suns,185,-225
2023-12-26 03:30:00,MyBookie.ag,Dallas Mavericks,Phoenix Suns,191,-238
2023-12-26 03:30:00,Barstool Sportsbook,Dallas Mavericks,Phoenix Suns,180,-240
2024-01-15 17:00:00,DraftKings,Houston Rockets,Philadelphia 76ers,240,-298
2024-01-15 17:00:00,Bovada,Houston Rockets,Philadelphia 76ers,240,-290
2024-01-15 18:30:00,DraftKings,Dallas Mavericks,New Orleans Pelicans,-162,136
2024-01-15 18:30:00,Bovada,Dallas Mavericks,New Orleans Pelicans,-160,135
2024-01-15 19:00:00,DraftKings,Detroit Pistons,Washington Wizards,114,-135
2024-01-15 19:00:00,Bovada,Detroit Pistons,Washington Wizards,120,-140
2024-01-15 19:00:00,DraftKings,New York Knicks,Orlando Magic,-225,185
2024-01-15 19:00:00,Bovada,New York Knicks,Orlando Magic,-225,185
2024-01-15 19:30:00,DraftKings,Atlanta Hawks,San Antonio Spurs,-310,250
2024-01-15 19:30:00,Bovada,Atlanta Hawks,San Antonio Spurs,-300,250
2024-01-15 22:00:00,DraftKings,Golden State Warriors,Memphis Grizzlies,110,-130
2024-01-15 22:00:00,Bovada,Golden State Warriors,Memphis Grizzlies,110,-130
2024-01-15 23:00:00,DraftKings,Chicago Bulls,Cleveland Cavaliers,215,-265
2024-01-15 23:00:00,Bovada,Chicago Bulls,Cleveland Cavaliers,215,-260
2024-01-15 23:30:00,DraftKings,Brooklyn Nets,Miami Heat,110,-130
2024-01-15 23:30:00,Bovada,Brooklyn Nets,Miami Heat,110,-130
2024-01-16 01:00:00,DraftKings,Indiana Pacers,Utah Jazz,-102,-118
2024-01-16 01:00:00,Bovada,Indiana Pacers,Utah Jazz,100,-120
2024-01-16 02:30:00,DraftKings,Los Angeles Lakers,Oklahoma City Thunder,-192,160
2024-01-16 02:30:00,Bovada,Los Angeles Lakers,Oklahoma City Thunder,-185,160
2023-10-10 21:32:45,Bovada,Nashville Predators,Tampa Bay Lightning,250,-350
2023-10-10 21:32:45,Unibet,Nashville Predators,Tampa Bay Lightning,295,-400
2023-10-10 21:32:45,FanDuel,Nashville Predators,Tampa Bay Lightning,265,-370
2023-10-10 21:32:45,TwinSpires,Nashville Predators,Tampa Bay Lightning,295,-400
2023-10-10 21:32:45,Caesars,Nashville Predators,Tampa Bay Lightning,240,-320
2023-10-10 21:32:45,Barstool Sportsbook,Nashville Predators,Tampa Bay Lightning,260,-375
2023-10-10 21:32:45,BetMGM,Nashville Predators,Tampa Bay Lightning,280,-400
2023-10-10 21:32:45,PointsBet (US),Nashville Predators,Tampa Bay Lightning,250,-350
2023-10-11 00:08:00,DraftKings,Chicago Blackhawks,Pittsburgh Penguins,200,-245
2023-10-11 00:08:00,BetOnline.ag,Chicago Blackhawks,Pittsburgh Penguins,217,-244
2023-10-11 00:08:00,BetUS,Chicago Blackhawks,Pittsburgh Penguins,220,-260
2023-10-11 00:08:00,LowVig.ag,Chicago Blackhawks,Pittsburgh Penguins,217,-246
2023-10-11 00:08:00,Bovada,Chicago Blackhawks,Pittsburgh Penguins,220,-270
2023-10-11 00:08:00,Unibet,Chicago Blackhawks,Pittsburgh Penguins,210,-265
2023-10-11 00:08:00,FanDuel,Chicago Blackhawks,Pittsburgh Penguins,205,-255
2023-10-11 00:08:00,BetRivers,Chicago Blackhawks,Pittsburgh Penguins,210,-265
2023-10-11 00:08:00,TwinSpires,Chicago Blackhawks,Pittsburgh Penguins,210,-265
2023-10-11 00:08:00,SuperBook,Chicago Blackhawks,Pittsburgh Penguins,210,-260
2023-10-11 00:08:00,Caesars,Chicago Blackhawks,Pittsburgh Penguins,205,-250
2023-10-11 00:08:00,Barstool Sportsbook,Chicago Blackhawks,Pittsburgh Penguins,210,-250
2023-10-11 00:08:00,BetMGM,Chicago Blackhawks,Pittsburgh Penguins,200,-250
2023-10-11 00:08:00,PointsBet (US),Chicago Blackhawks,Pittsburgh Penguins,175,-240
2023-10-11 03:09:00,DraftKings,Seattle Kraken,Vegas Golden Knights,142,-170
2023-10-11 03:09:00,BetOnline.ag,Seattle Kraken,Vegas Golden Knights,142,-161
2023-10-11 03:09:00,BetUS,Seattle Kraken,Vegas Golden Knights,135,-155
2023-10-11 03:09:00,LowVig.ag,Seattle Kraken,Vegas Golden Knights,142,-160
2023-10-11 03:09:00,Bovada,Seattle Kraken,Vegas Golden Knights,140,-165
2023-10-11 03:09:00,Unibet,Seattle Kraken,Vegas Golden Knights,138,-167
2023-10-11 03:09:00,FanDuel,Seattle Kraken,Vegas Golden Knights,138,-166
2023-10-11 03:09:00,BetRivers,Seattle Kraken,Vegas Golden Knights,138,-167
2023-10-11 03:09:00,TwinSpires,Seattle Kraken,Vegas Golden Knights,138,-167
2023-10-11 03:09:00,SuperBook,Seattle Kraken,Vegas Golden Knights,140,-165
2023-10-11 03:09:00,Caesars,Seattle Kraken,Vegas Golden Knights,140,-165
2023-10-11 03:09:00,Barstool Sportsbook,Seattle Kraken,Vegas Golden Knights,140,-165
2023-10-11 03:09:00,BetMGM,Seattle Kraken,Vegas Golden Knights,135,-165
2023-10-11 03:09:00,PointsBet (US),Seattle Kraken,Vegas Golden Knights,135,-175
2023-10-11 23:00:00,DraftKings,Carolina Hurricanes,Ottawa Senators,-205,170
2023-10-11 23:00:00,LowVig.ag,Carolina Hurricanes,Ottawa Senators,-198,176
2023-10-11 23:00:00,Bovada,Carolina Hurricanes,Ottawa Senators,-195,165
2023-10-11 23:00:00,Unibet,Carolina Hurricanes,Ottawa Senators,-200,163
2023-10-11 23:00:00,FanDuel,Carolina Hurricanes,Ottawa Senators,-205,168
2023-10-11 23:00:00,BetRivers,Carolina Hurricanes,Ottawa Senators,-200,163
2023-10-11 23:00:00,TwinSpires,Carolina Hurricanes,Ottawa Senators,-200,163
2023-10-11 23:00:00,BetOnline.ag,Carolina Hurricanes,Ottawa Senators,-200,176
2023-10-11 23:00:00,Caesars,Carolina Hurricanes,Ottawa Senators,-205,170
2023-10-11 23:00:00,BetMGM,Carolina Hurricanes,Ottawa Senators,-210,170
2023-10-11 23:00:00,PointsBet (US),Carolina Hurricanes,Ottawa Senators,-200,150
2023-10-11 23:00:00,Barstool Sportsbook,Carolina Hurricanes,Ottawa Senators,-200,170
2023-10-11 23:00:00,BetUS,Carolina Hurricanes,Ottawa Senators,-200,170
2023-10-11 23:00:00,DraftKings,Montréal Canadiens,Toronto Maple Leafs,240,-298
2023-10-11 23:00:00,LowVig.ag,Montréal Canadiens,Toronto Maple Leafs,241,-275
2023-10-11 23:00:00,Bovada,Montréal Canadiens,Toronto Maple Leafs,240,-290
2023-10-11 23:00:00,Unibet,Montréal Canadiens,Toronto Maple Leafs,235,-295
2023-10-11 23:00:00,FanDuel,Montréal Canadiens,Toronto Maple Leafs,235,-295
2023-10-11 23:00:00,BetRivers,Montréal Canadiens,Toronto Maple Leafs,235,-295
2023-10-11 23:00:00,TwinSpires,Montréal Canadiens,Toronto Maple Leafs,235,-295
2023-10-11 23:00:00,BetOnline.ag,Montréal Canadiens,Toronto Maple Leafs,241,-278
2023-10-11 23:00:00,Caesars,Montréal Canadiens,Toronto Maple Leafs,240,-305
2023-10-11 23:00:00,Barstool Sportsbook,Montréal Canadiens,Toronto Maple Leafs,240,-290
2023-10-11 23:00:00,BetMGM,Montréal Canadiens,Toronto Maple Leafs,240,-300
2023-10-11 23:00:00,PointsBet (US),Montréal Canadiens,Toronto Maple Leafs,210,-290
2023-10-11 23:00:00,BetUS,Montréal Canadiens,Toronto Maple Leafs,250,-300
2023-10-11 23:30:00,DraftKings,Boston Bruins,Chicago Blackhawks,-305,245
2023-10-11 23:30:00,LowVig.ag,Boston Bruins,Chicago Blackhawks,-305,267
2023-10-11 23:30:00,Bovada,Boston Bruins,Chicago Blackhawks,-320,260
2023-10-11 23:30:00,Unibet,Boston Bruins,Chicago Blackhawks,-305,240
2023-10-11 23:30:00,FanDuel,Boston Bruins,Chicago Blackhawks,-315,250
2023-10-11 23:30:00,BetRivers,Boston Bruins,Chicago Blackhawks,-305,240
2023-10-11 23:30:00,TwinSpires,Boston Bruins,Chicago Blackhawks,-305,240
